0.001,Spider,{-707.107\,707.107},0.8,5
0.001,Spider,{-831.47\,555.57},0.8,5
0.001,Spider,{-923.88\,382.683},0.8,5
0.001,Spider,{-980.785\,195.09},0.8,5
25,Spider,{1000\,0},1.0,5
0.001,Spider,{980.785\,195.09},1.0,5
0.001,Spider,{923.88\,382.683},1.0,5
0.001,Spider,{831.47\,555.57},1.0,5
0.001,Spider,{707.107\,707.107},1.0,5
0.001,Spider,{555.57\,831.47},1.0,5
0.001,Spider,{382.683\,923.88},1.0,5
0.001,Spider,{195.09\,980.785},1.0,5
0.001,Spider,{6.12323e-14\,1000},1.0,5
0.001,Spider,{-195.09\,980.785},1.0,5
0.001,Spider,{-382.683\,923.88},1.0,5
0.001,Spider,{-555.57\,831.47},1.0,5
0.001,Spider,{-707.107\,707.107},1.0,5
0.001,Spider,{-831.47\,555.57},1.0,5
0.001,Spider,{-923.88\,382.683},1.0,5
0.001,Spider,{-980.785\,195.09},1.0,5
0.001,Spider,{-1000\,1.22465e-13},1.0,5
0.001,Spider,{-980.785\,-195.09},1.0,5
0.001,Spider,{-923.88\,-382.683},1.0,5
0.001,Spider,{-831.47\,-555.57},1.0,5
0.001,Spider,{-707.107\,-707.107},1.0,5
0.001,Spider,{-555.57\,-831.47},1.0,5
0.001,Spider,{-382.683\,-923.88},1.0,5
0.001,Spider,{-195.09\,-980.785},1.0,5
0.001,Spider,{-1.83697e-13\,-1000},1.0,5
0.001,Spider,{195.09\,-980.785},1.0,5
0.001,Spider,{382.683\,-923.88},1.0,5
0.001,Spider,{555.57\,-831.47},1.0,5
0.001,Spider,{707.107\,-707.107},1.0,5
0.001,Spider,{831.47\,-555.57},1.0,5
0.001,Spider,{923.88\,-382.683},1.0,5
0.001,Spider,{980.785\,-195.09},1.0,5
25,Spider,{1000\,0},0.8,2
0.001,Spider,{995.185\,98.0171},0.8,2
0.001,Spider,{980.785\,195.09},0.8,2
0.001,Spider,{956.94\,290.285},0.8,2
0.001,Spider,{923.88\,382.683},0.8,2
0.001,Spider,{881.921\,471.397},0.8,2
0.001,Spider,{831.47\,555.57},0.8,2
0.001,Spider,{773.01\,634.393},0.8,2
0.001,Spider,{707.107\,707.107},0.8,2
0.001,Spider,{634.393\,773.01},0.8,2
0.001,Spider,{555.57\,831.47},0.8,2
0.001,Spider,{471.397\,881.921},0.8,2
0.001,Spider,{382.683\,923.88},0.8,2
0.001,Spider,{290.285\,956.94},0.8,2
0.001,Spider,{195.09\,980.785},0.8,2
0.001,Spider,{98.0171\,995.185},0.8,2
0.001,Spider,{6.12323e-14\,1000},0.8,2
0.001,Spider,{-98.0171\,995.185},0.8,2
0.001,Spider,{-195.09\,980.785},0.8,2
0.001,Spider,{-290.285\,956.94},0.8,2
0.001,Spider,{-382.683\,923.88},0.8,2
0.001,Spider,{-471.397\,881.921},0.8,2
0.001,Spider,{-707.107\,707.107},0.8,2
0.001,Spider,{-773.01\,634.393},0.8,2
0.001,Spider,{-831.47\,555.57},0.8,2
0.001,Spider,{-881.921\,471.397},0.8,2
0.001,Spider,{-923.88\,382.683},0.8,2
0.001,Spider,{-956.94\,290.285},0.8,2
0.001,Spider,{-980.785\,195.09},0.8,2
0.001,Spider,{-995.185\,98.0171},0.8,2
0.001,Spider,{-1000\,1.22465e-13},0.8,2
0.001,Spider,{-995.185\,-98.0171},0.8,2
0.001,Spider,{-980.785\,-195.09},0.8,2
0.001,Spider,{-956.94\,-290.285},0.8,2
0.001,Spider,{-923.88\,-382.683},0.8,2
0.001,Spider,{-881.921\,-471.397},0.8,2
0.001,Spider,{-831.47\,-555.57},0.8,2
0.001,Spider,{-773.01\,-634.393},0.8,2
0.001,Spider,{-707.107\,-707.107},0.8,2
0.001,Spider,{-634.393\,-773.01},0.8,2
0.001,Spider,{-555.57\,-831.47},0.8,2
0.001,Spider,{-471.397\,-881.921},0.8,2
0.001,Spider,{-382.683\,-923.88},0.8,2
0.001,Spider,{-290.285\,-956.94},0.8,2
0.001,Spider,{-195.09\,-980.785},0.8,2
0.001,Spider,{-98.0171\,-995.185},0.8,2
0.001,Spider,{-1.83697e-13\,-1000},0.8,2
0.001,Spider,{98.0171\,-995.185},0.8,2
0.001,Spider,{195.09\,-980.785},0.8,2
0.001,Spider,{290.285\,-956.94},0.8,2
0.001,Spider,{382.683\,-923.88},0.8,2
0.001,Spider,{471.397\,-881.921},0.8,2
0.001,Spider,{555.57\,-831.47},0.8,2
0.001,Spider,{634.393\,-773.01},0.8,2
0.001,Spider,{707.107\,-707.107},0.8,2
0.001,Spider,{773.01\,-634.393},0.8,2
0.001,Spider,{831.47\,-555.57},0.8,2
0.001,Spider,{881.921\,-471.397},0.8,2
0.001,Spider,{923.88\,-382.683},0.8,2
0.001,Spider,{956.94\,-290.285},0.8,2
0.001,Spider,{980.785\,-195.09},0.8,2
0.001,Spider,{995.185\,-98.0171},0.8,2
25,Spider,{1000\,0},1.0,5
0.001,Spider,{980.785\,195.09},1.0,5
0.001,Spider,{923.88\,382.683},1.0,5
0.001,Spider,{831.47\,555.57},1.0,5
0.001,Spider,{707.107\,707.107},1.0,5
0.001,Spider,{555.57\,831.47},1.0,5
0.001,Spider,{382.683\,923.88},1.0,5
0.001,Spider,{195.09\,980.785},1.0,5
0.001,Spider,{6.12323e-14\,1000},1.0,5
0.001,Spider,{-195.09\,980.785},1.0,5
0.001,Spider,{-382.683\,923.88},1.0,5
0.001,Spider,{-555.57\,831.47},1.0,5
0.001,Spider,{-707.107\,707.107},1.0,5
0.001,Spider,{-831.47\,555.57},1.0,5
0.001,Spider,{-923.88\,382.683},1.0,5
0.001,Spider,{-980.785\,195.09},1.0,5
0.001,Spider,{-1000\,1.22465e-13},1.0,5
0.001,Spider,{-980.785\,-195.09},1.0,5
0.001,Spider,{-923.88\,-382.683},1.0,5
0.001,Spider,{-831.47\,-555.57},1.0,5
0.001,Spider,{-707.107\,-707.107},1.0,5
0.001,Spider,{-555.57\,-831.47},1.0,5
0.001,Spider,{-382.683\,-923.88},1.0,5
0.001,Spider,{-195.09\,-980.785},1.0,5
0.001,Spider,{-1.83697e-13\,-1000},1.0,5
0.001,Spider,{195.09\,-980.785},1.0,5
0.001,Spider,{382.683\,-923.88},1.0,5
0.001,Spider,{555.57\,-831.47},1.0,5
0.001,Spider,{707.107\,-707.107},1.0,5
0.001,Spider,{831.47\,-555.57},1.0,5
0.001,Spider,{923.88\,-382.683},1.0,5
0.001,Spider,{980.785\,-195.09},1.0,5
30,BigSpider,{800\,0},0.6,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-831.47\,555.57},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-831.47\,555.57},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-831.47\,555.57},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-831.47\,555.57},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{707.107\,707.107},1.0,1
0.001,BloatedBedBug,{555.57\,831.47},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{-195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
20,BloatedBedBug,{1000\,0},1.0,1
0.001,BloatedBedBug,{980.785\,195.09},1.0,1
0.001,BloatedBedBug,{923.88\,382.683},1.0,1
0.001,BloatedBedBug,{831.47\,555.57},1.0,1
0.001,BloatedBedBug,{382.683\,923.88},1.0,1
0.001,BloatedBedBug,{195.09\,980.785},1.0,1
0.001,BloatedBedBug,{6.12323e-14\,1000},1.0,1
0.001,BloatedBedBug,{-195.09\,980.785},1.0,1
0.001,BloatedBedBug,{-382.683\,923.88},1.0,1
0.001,BloatedBedBug,{-555.57\,831.47},1.0,1
0.001,BloatedBedBug,{-707.107\,707.107},1.0,1
0.001,BloatedBedBug,{-831.47\,555.57},1.0,1
0.001,BloatedBedBug,{-923.88\,382.683},1.0,1
0.001,BloatedBedBug,{-980.785\,195.09},1.0,1
0.001,BloatedBedBug,{-1000\,1.22465e-13},1.0,1
0.001,BloatedBedBug,{-980.785\,-195.09},1.0,1
0.001,BloatedBedBug,{-923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{-831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{-707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{-555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{-1.83697e-13\,-1000},1.0,1
0.001,BloatedBedBug,{195.09\,-980.785},1.0,1
0.001,BloatedBedBug,{382.683\,-923.88},1.0,1
0.001,BloatedBedBug,{555.57\,-831.47},1.0,1
0.001,BloatedBedBug,{707.107\,-707.107},1.0,1
0.001,BloatedBedBug,{831.47\,-555.57},1.0,1
0.001,BloatedBedBug,{923.88\,-382.683},1.0,1
0.001,BloatedBedBug,{980.785\,-195.09},1.0,1
